0.62,0.62,1.24,5.65292935,5.38091702
0.65,0.65,1.3,2.21014355,2.17972381
0.7,0.7,1.4,1.10059682,1.09449900
0.75,0.75,1.5,0.73455030,0.73070232
0.8,0.8,1.6,0.54913004,0.54841619
0.9,0.9,1.8,0.36545173,0.36587080
1.0,1.0,2.0,0.27451431,0.27450070
1.1,1.1,2.2,0.21932964,0.21964743
1.2,1.2,2.4,0.18271638,0.18306551
1.3,1.3,2.6,0.15675568,0.15692921
1.4,1.4,2.8,0.13706387,0.13732350
2.0,2.0,4.0,0.07818394,0.07848848
2.5,2.5,5.0,0.05752059,0.05783825
3.0,3.0,6.0,0.04556566,0.04579076
5.0,5.0,10.0,0.02485721,0.02497879
